sample,db,method_x,prct_matched_x,prct_not_matched_x,method_y,prct_matched_y,prct_not_matched_y,us-kraken,mark
1x_GCA_902509555.1_AG-313-A10_genomic.fq,gtdb,kraken,60.4,39.6,us,77.32491389207807,22.675086107921928,16.924913892078074,1
1x_GCA_902509565.1_AG-313-A02_genomic.fq,gtdb,kraken,82.28,17.72,us,88.62433862433863,11.375661375661366,6.344338624338633,1
1x_GCA_902509575.1_AG-313-A17_genomic.fq,gtdb,kraken,33.56,66.44,us,52.69130998702983,47.30869001297017,19.13130998702983,1
1x_GCA_902509585.1_AG-313-A03_genomic.fq,gtdb,kraken,39.84,60.16,us,60.83429895712629,39.1657010428737,20.99429895712629,1
1x_GCA_902509595.1_AG-313-A16_genomic.fq,gtdb,kraken,21.28,78.72,us,31.914893617021278,68.08510638297872,10.634893617021277,1
1x_GCA_902509605.1_AG-313-B04_genomic.fq,gtdb,kraken,22.84,77.16,us,37.06695386824628,62.93304613175372,14.22695386824628,1
1x_GCA_902509615.1_AG-313-A22_genomic.fq,gtdb,kraken,74.44,25.56,us,83.74012921751616,16.259870782483844,9.300129217516158,1
1x_GCA_902509625.1_AG-313-A07_genomic.fq,gtdb,kraken,100.0,0.0,us,100.0,0.0,0.0,0
1x_GCA_902509635.1_AG-313-A06_genomic.fq,gtdb,kraken,72.3,27.70000000000001,us,82.64388489208632,17.356115107913663,10.343884892086322,1
1x_GCA_902509645.1_AG-313-A08_genomic.fq,gtdb,kraken,40.96,59.04,us,70.47970479704797,29.52029520295203,29.51970479704797,1
1x_GCA_902509655.1_AG-313-A13_genomic.fq,gtdb,kraken,84.93,15.069999999999993,us,89.70460469157257,10.29539530842746,4.774604691572563,1
1x_GCA_902509665.1_AG-313-A04_genomic.fq,gtdb,kraken,100.0,0.0,us,99.984335839599,0.015664160401001936,-0.015664160401001936,-1
1x_GCA_902509675.1_AG-313-A15_genomic.fq,gtdb,kraken,43.03,56.97,us,59.616461366181404,40.3835386338186,16.586461366181403,1
1x_GCA_902509685.1_AG-313-A20_genomic.fq,gtdb,kraken,74.1,25.90000000000001,us,83.41810783316377,16.581892166836223,9.31810783316378,1
1x_GCA_902509695.1_AG-313-A14_genomic.fq,gtdb,kraken,31.66,68.34,us,48.40059790732437,51.59940209267563,16.740597907324368,1
1x_GCA_902509705.1_AG-313-B02_genomic.fq,gtdb,kraken,79.67,20.33,us,87.65347885402456,12.346521145975444,7.983478854024554,1
1x_GCA_902509715.1_AG-313-A18_genomic.fq,gtdb,kraken,83.77,16.230000000000004,us,89.03318903318903,10.966810966810968,5.263189033189036,1
1x_GCA_902509725.1_AG-313-A11_genomic.fq,gtdb,kraken,72.24,27.760000000000005,us,83.33333333333334,16.666666666666654,11.093333333333348,1
1x_GCA_902509735.1_AG-313-A23_genomic.fq,gtdb,kraken,44.01,55.99,us,62.09016393442624,37.90983606557376,18.080163934426245,1
1x_GCA_902509745.1_AG-313-A19_genomic.fq,gtdb,kraken,69.06,30.94,us,87.54716981132076,12.452830188679245,18.487169811320754,1
1x_GCA_902509755.1_AG-313-B21_genomic.fq,gtdb,kraken,77.32,22.68000000000001,us,84.36811977102599,15.63188022897401,7.048119771025995,1
1x_GCA_902509765.1_AG-313-B20_genomic.fq,gtdb,kraken,68.29,31.709999999999994,us,78.05622139899761,21.943778601002393,9.766221398997601,1
1x_GCA_902509775.1_AG-313-C03_genomic.fq,gtdb,kraken,60.64,39.36,us,73.23440812228048,26.765591877719515,12.594408122280484,1
1x_GCA_902509785.1_AG-313-C07_genomic.fq,gtdb,kraken,87.13,12.870000000000005,us,89.21244209133025,10.787557908669752,2.0824420913302504,1
1x_GCA_902509795.1_AG-313-B16_genomic.fq,gtdb,kraken,82.09,17.909999999999997,us,88.05970149253731,11.940298507462686,5.969701492537311,1
1x_GCA_902509805.1_AG-313-B22_genomic.fq,gtdb,kraken,65.48,34.52,us,75.60124127230411,24.39875872769589,10.121241272304104,1
1x_GCA_902509815.1_AG-313-C02_genomic.fq,gtdb,kraken,81.39,18.61,us,87.93935217091659,12.060647829083393,6.549352170916592,1
1x_GCA_902509825.1_AG-313-C05_genomic.fq,gtdb,kraken,40.14,59.86,us,59.02485256950296,40.975147430497046,18.88485256950296,1
1x_GCA_902509835.1_AG-313-C08_genomic.fq,gtdb,kraken,83.57,16.430000000000007,us,85.16913847692052,14.830861523079493,1.5991384769205297,1
1x_GCA_902509845.1_AG-313-B05_genomic.fq,gtdb,kraken,22.15,77.85,us,40.88477663727049,59.11522336272951,18.734776637270492,1
1x_GCA_902509855.1_AG-313-B13_genomic.fq,gtdb,kraken,41.45,58.55,us,59.45662160388503,40.54337839611498,18.00662160388503,1
1x_GCA_902509865.1_AG-313-B19_genomic.fq,gtdb,kraken,92.08,7.920000000000003,us,95.30244530244528,4.697554697554693,3.22244530244528,1
1x_GCA_902509875.1_AG-313-B15_genomic.fq,gtdb,kraken,79.28,20.72,us,83.82663847780127,16.173361522198732,4.546638477801267,1
1x_GCA_902509885.1_AG-313-B10_genomic.fq,gtdb,kraken,77.12,22.879999999999995,us,87.83733826247688,12.16266173752311,10.717338262476872,1
1x_GCA_902509895.1_AG-313-B09_genomic.fq,gtdb,kraken,75.4,24.599999999999994,us,78.88407888407887,21.115921115921125,3.484078884078869,1
1x_GCA_902509905.1_AG-313-C04_genomic.fq,gtdb,kraken,45.41,54.59,us,68.10506566604127,31.89493433395873,22.695065666041273,1
1x_GCA_902509915.1_AG-313-B18_genomic.fq,gtdb,kraken,31.69,68.31,us,47.40866610025488,52.59133389974512,15.718666100254875,1
1x_GCA_902509925.1_AG-313-B11_genomic.fq,gtdb,kraken,70.12,29.879999999999995,us,78.125,21.875,8.004999999999995,1
1x_GCA_902509935.1_AG-313-B08_genomic.fq,gtdb,kraken,91.26,8.739999999999995,us,94.75524475524477,5.24475524475524,3.4952447552447694,1
1x_GCA_902509945.1_AG-313-B14_genomic.fq,gtdb,kraken,42.21,57.79,us,70.49180327868852,29.508196721311478,28.28180327868852,1
1x_GCA_902509955.1_AG-313-D03_genomic.fq,gtdb,kraken,45.76,54.24,us,65.15151515151516,34.848484848484844,19.391515151515158,1
1x_GCA_902509965.1_AG-313-D02_genomic.fq,gtdb,kraken,27.29,72.71000000000002,us,45.08767047035903,54.91232952964097,17.79767047035903,1
1x_GCA_902509975.1_AG-313-D08_genomic.fq,gtdb,kraken,84.34,15.659999999999995,us,88.68234007654458,11.317659923455436,4.342340076544573,1
1x_GCA_902509985.1_AG-313-C14_genomic.fq,gtdb,kraken,63.58,36.42,us,78.21156348763711,21.788436512362885,14.63156348763711,1
